category_no,category_name,2025-08-25T12:00:00+00:00,2025-08-25T13:00:00Z,category_name.1,category_name,category_name.1
00040323,판타지 라이프 i 빙글빙글 용과 시간을 훔치는 소녀,0.0,0,판타지 라이프 i 빙글빙글 용과 시간을 훔치는 소녀,판타지 라이프 i 빙글빙글 용과 시간을 훔치는 소녀,판타지 라이프 i 빙글빙글 용과 시간을 훔치는 소녀
00040324,피크,0.0,0,피크,피크,피크
00040325,V 라이징,0.0,0,V 라이징,V 라이징,V 라이징
00040326,톰 클랜시의 더 디비전 2,0.0,0,톰 클랜시의 더 디비전 2,톰 클랜시의 더 디비전 2,톰 클랜시의 더 디비전 2
00040327,톰 클랜시의 레인보우 식스 시즈 X,0.0,0,톰 클랜시의 레인보우 식스 시즈 X,톰 클랜시의 레인보우 식스 시즈 X,톰 클랜시의 레인보우 식스 시즈 X
00040328,드래곤 퀘스트 XI: 지나간 시간을 찾아서,0.0,0,드래곤 퀘스트 XI: 지나간 시간을 찾아서,드래곤 퀘스트 XI: 지나간 시간을 찾아서,드래곤 퀘스트 XI: 지나간 시간을 찾아서
00040329,드래곤 퀘스트 빌더즈 2: 파괴신 시도와 텅 빈 섬,0.0,0,드래곤 퀘스트 빌더즈 2: 파괴신 시도와 텅 빈 섬,드래곤 퀘스트 빌더즈 2: 파괴신 시도와 텅 빈 섬,드래곤 퀘스트 빌더즈 2: 파괴신 시도와 텅 빈 섬
00040330,동키콩 바난자,0.0,0,동키콩 바난자,동키콩 바난자,동키콩 바난자
00040331,명말: 공허의 깃털,0.0,0,명말: 공허의 깃털,명말: 공허의 깃털,명말: 공허의 깃털
00040332,레이싱 마스터,0.0,2,레이싱 마스터,레이싱 마스터,레이싱 마스터
00040333,마피아: 올드 컨트리,0.0,0,마피아: 올드 컨트리,마피아: 올드 컨트리,마피아: 올드 컨트리
00040334,낙원: LAST PARADISE,0.0,0,낙원: LAST PARADISE,낙원: LAST PARADISE,낙원: LAST PARADISE
00040335,데이브 더 다이버,0.0,0,데이브 더 다이버,데이브 더 다이버,데이브 더 다이버
00040336,DNF Duel,0.0,0,DNF Duel,DNF Duel,DNF Duel
00040337,마비노기 영웅전,0.0,0,마비노기 영웅전,마비노기 영웅전,마비노기 영웅전
00040338,테일즈위버,0.0,0,테일즈위버,테일즈위버,테일즈위버
00060001,KBL,0.0,0,KBL,KBL,KBL
00060002,WKBL,0.0,0,WKBL,WKBL,WKBL
00100000,국내프로배구,6.0,4,국내프로배구,국내프로배구,국내프로배구
00130000,토크/캠방,30210.0,33078,토크/캠방,토크/캠방,토크/캠방
00140001,두산,0.0,0,두산,두산,두산
00140002,한화,0.0,0,한화,한화,한화
00140003,롯데,0.0,0,롯데,롯데,롯데
00140004,키움,0.0,0,키움,키움,키움
00140005,삼성,0.0,0,삼성,삼성,삼성
00140006,KIA,0.0,0,KIA,KIA,KIA
00140007,LG,0.0,0,LG,LG,LG
00140008,SSG,0.0,0,SSG,SSG,SSG
00140009,중립,21.0,27,중립,중립,중립
00140010,NC,0.0,0,NC,NC,NC
00140011,kt,0.0,0,kt,kt,kt
00170000,국내프로축구,7.0,6,국내프로축구,국내프로축구,국내프로축구
00180000,해외프로야구,4.0,4,해외프로야구,해외프로야구,해외프로야구
00190000,,,28,,,
00270001,국내주식,0.0,0,국내주식,국내주식,국내주식
00270002,국내선물,90.0,86,국내선물,국내선물,국내선물
00270003,해외주식,0.0,0,해외주식,해외주식,해외주식
00270004,해외선물,6.0,7,해외선물,해외선물,해외선물
00270005,부동산,1.0,0,부동산,부동산,부동산
00270006,암호화폐,833.0,984,암호화폐,암호화폐,암호화폐
00270007,기타 금융,1.0,1,기타 금융,기타 금융,기타 금융
00270008,주식,29.0,45,주식,주식,주식
00270009,파생,1.0,7,파생,파생,파생
00290001,자습,120.0,99,자습,자습,자습
00290002,지식,120.0,27,지식,지식,지식
00290005,시사,560.0,838,시사,시사,시사
00290006,종교,12.0,8,종교,종교,종교
00290007,경제,1.0,173,경제,경제,경제
00330000,먹방/쿡방,2072.0,2130,먹방/쿡방,먹방/쿡방,먹방/쿡방
00350002,명탐정 코난,103.0,100,명탐정 코난,명탐정 코난,명탐정 코난
00350004,기타 애니,0.0,0,기타 애니,기타 애니,기타 애니
00350018,검정고무신,29.0,26,검정고무신,검정고무신,검정고무신
00350025,원피스,24.0,27,원피스,원피스,원피스
00350041,나의 히어로 아카데미아,0.0,0,나의 히어로 아카데미아,나의 히어로 아카데미아,나의 히어로 아카데미아
00350053,귀멸의 칼날,260.0,310,귀멸의 칼날,귀멸의 칼날,귀멸의 칼날
00360003,모바일 종합게임,65.0,32,모바일 종합게임,모바일 종합게임,모바일 종합게임
00360012,모두의마블,14.0,13,모두의마블,모두의마블,모두의마블
00360018,클래시로얄,0.0,0,클래시로얄,클래시로얄,클래시로얄
00360020,포켓몬 GO,0.0,0,포켓몬 GO,포켓몬 GO,포켓몬 GO
00360021,리니지2:레볼루션,0.0,0,리니지2:레볼루션,리니지2:레볼루션,리니지2:레볼루션
00360022,리니지M,51.0,49,리니지M,리니지M,리니지M
00360028,라그나로크M,0.0,0,라그나로크M,라그나로크M,라그나로크M
00360030,검은사막M,4.0,4,검은사막M,검은사막M,검은사막M
00360031,배틀그라운드 모바일,0.0,0,배틀그라운드 모바일,배틀그라운드 모바일,배틀그라운드 모바일
00360033,에픽세븐,0.0,0,에픽세븐,에픽세븐,에픽세븐
00360034,오크,0.0,0,오크,오크,오크
00360035,십이지천M,0.0,0,십이지천M,십이지천M,십이지천M
00360037,라이프애프터,0.0,0,라이프애프터,라이프애프터,라이프애프터
00360038,페이트/그랜드 오더,0.0,0,페이트/그랜드 오더,페이트/그랜드 오더,페이트/그랜드 오더
00360040,프린세스 커넥트 리:다이브,0.0,0,프린세스 커넥트 리:다이브,프린세스 커넥트 리:다이브,프린세스 커넥트 리:다이브
00360041,다크에덴M,0.0,0,다크에덴M,다크에덴M,다크에덴M
00360043,블레이드 & 소울 레볼루션,0.0,0,블레이드 & 소울 레볼루션,블레이드 & 소울 레볼루션,블레이드 & 소울 레볼루션
00360044,클래시 오브 클랜,0.0,0,클래시 오브 클랜,클래시 오브 클랜,클래시 오브 클랜
00360046,V4,0.0,0,V4,V4,V4
00360048,에오스 레드,0.0,0,에오스 레드,에오스 레드,에오스 레드
00360049,엑소스히어로즈,0.0,0,엑소스히어로즈,엑소스히어로즈,엑소스히어로즈
00360050,리니지2M,0.0,0,리니지2M,리니지2M,리니지2M
00360052,A3: 스틸얼라이브,0.0,0,A3: 스틸얼라이브,A3: 스틸얼라이브,A3: 스틸얼라이브
00360054,바람의나라: 연,0.0,0,바람의나라: 연,바람의나라: 연,바람의나라: 연
00360055,카트라이더 러쉬플러스,0.0,0,카트라이더 러쉬플러스,카트라이더 러쉬플러스,카트라이더 러쉬플러스
00360056,리그 오브 레전드: 와일드 리프트,3.0,0,리그 오브 레전드: 와일드 리프트,리그 오브 레전드: 와일드 리프트,리그 오브 레전드: 와일드 리프트
00360057,미르4,0.0,0,미르4,미르4,미르4
00360058,대항해시대 오리진,0.0,0,대항해시대 오리진,대항해시대 오리진,대항해시대 오리진
00360059,그랑사가,0.0,0,그랑사가,그랑사가,그랑사가
00360060,세븐나이츠2,2.0,2,세븐나이츠2,세븐나이츠2,세븐나이츠2
00360062,쿠키런,0.0,0,쿠키런,쿠키런,쿠키런
00360063,원신,2.0,3,원신,원신,원신
00360066,DK모바일,0.0,0,DK모바일,DK모바일,DK모바일
00360067,디아블로 이모탈,0.0,0,디아블로 이모탈,디아블로 이모탈,디아블로 이모탈
00360068,제2의 나라,0.0,0,제2의 나라,제2의 나라,제2의 나라
00360069,오딘: 발할라 라이징,9.0,4,오딘: 발할라 라이징,오딘: 발할라 라이징,오딘: 발할라 라이징
00360070,블레이드 & 소울 2,0.0,0,블레이드 & 소울 2,블레이드 & 소울 2,블레이드 & 소울 2
00360072,컴투스프로야구2023,1.0,1,컴투스프로야구2023,컴투스프로야구2023,컴투스프로야구2023
00360073,리니지W,0.0,0,리니지W,리니지W,리니지W
00360074,포켓몬 유나이트,0.0,0,포켓몬 유나이트,포켓몬 유나이트,포켓몬 유나이트
00360075,언디셈버,0.0,0,언디셈버,언디셈버,언디셈버
00360076,트라하 인피니티,1.0,0,트라하 인피니티,트라하 인피니티,트라하 인피니티
00360077,던전앤파이터 모바일,0.0,0,던전앤파이터 모바일,던전앤파이터 모바일,던전앤파이터 모바일
00360078,넷마블 프로야구 2022,0.0,0,넷마블 프로야구 2022,넷마블 프로야구 2022,넷마블 프로야구 2022
00360079,미르M,11.0,14,미르M,미르M,미르M
00360080,우마무스메 프리티 더비,0.0,0,우마무스메 프리티 더비,우마무스메 프리티 더비,우마무스메 프리티 더비
00360081,세븐나이츠 레볼루션,0.0,0,세븐나이츠 레볼루션,세븐나이츠 레볼루션,세븐나이츠 레볼루션
00360082,히트2,0.0,0,히트2,히트2,히트2
00360083,미틱 히어로즈,0.0,0,미틱 히어로즈,미틱 히어로즈,미틱 히어로즈
00360084,문명: Reign of Power,0.0,0,문명: Reign of Power,문명: Reign of Power,문명: Reign of Power
00360085,라그나로크X,0.0,0,라그나로크X,라그나로크X,라그나로크X
00360086,디스라이트,0.0,0,디스라이트,디스라이트,디스라이트
00360087,AFK아레나,0.0,0,AFK아레나,AFK아레나,AFK아레나
00360088,나이트 크로우,0.0,0,나이트 크로우,나이트 크로우,나이트 크로우
00360089,아레스: 라이즈 오브 가디언즈,0.0,0,아레스: 라이즈 오브 가디언즈,아레스: 라이즈 오브 가디언즈,아레스: 라이즈 오브 가디언즈
00360090,디펜스 더비,0.0,0,디펜스 더비,디펜스 더비,디펜스 더비
00360091,진·삼국무쌍 M,0.0,0,진·삼국무쌍 M,진·삼국무쌍 M,진·삼국무쌍 M
00360092,승리의 여신: 니케,0.0,0,승리의 여신: 니케,승리의 여신: 니케,승리의 여신: 니케
00360093,블루 아카이브,0.0,0,블루 아카이브,블루 아카이브,블루 아카이브
00360094,붕괴: 스타레일,0.0,0,붕괴: 스타레일,붕괴: 스타레일,붕괴: 스타레일
00360095,나 혼자만 레벨업:ARISE,0.0,0,나 혼자만 레벨업:ARISE,나 혼자만 레벨업:ARISE,나 혼자만 레벨업:ARISE
00360096,롬: 리멤버 오브 마제스티,0.0,0,롬: 리멤버 오브 마제스티,롬: 리멤버 오브 마제스티,롬: 리멤버 오브 마제스티
00360097,아스달 연대기: 세 개의 세력,0.0,0,아스달 연대기: 세 개의 세력,아스달 연대기: 세 개의 세력,아스달 연대기: 세 개의 세력
00360098,서머너즈 워: 천공의 아레나,31.0,19,서머너즈 워: 천공의 아레나,서머너즈 워: 천공의 아레나,서머너즈 워: 천공의 아레나
00360099,레이븐2,0.0,0,레이븐2,레이븐2,레이븐2
00360100,명조: 워더링 웨이브,2.0,0,명조: 워더링 웨이브,명조: 워더링 웨이브,명조: 워더링 웨이브
00360101,로드나인,0.0,0,로드나인,로드나인,로드나인
00360102,젠레스 존 제로,4.0,2,젠레스 존 제로,젠레스 존 제로,젠레스 존 제로
00360103,콜 오브 듀티: 모바일,0.0,0,콜 오브 듀티: 모바일,콜 오브 듀티: 모바일,콜 오브 듀티: 모바일
00360104,에이지 오브 엠파이어 모바일,0.0,0,에이지 오브 엠파이어 모바일,에이지 오브 엠파이어 모바일,에이지 오브 엠파이어 모바일
00360105,포켓몬 카드 게임 Pocket,0.0,0,포켓몬 카드 게임 Pocket,포켓몬 카드 게임 Pocket,포켓몬 카드 게임 Pocket
00360106,지천,0.0,0,지천,지천,지천
00360107,명일방주,0.0,0,명일방주,명일방주,명일방주
00360108,발할라 서바이벌,0.0,0,발할라 서바이벌,발할라 서바이벌,발할라 서바이벌
00360109,레이튼 교수와 이상한 마을 HD,0.0,0,레이튼 교수와 이상한 마을 HD,레이튼 교수와 이상한 마을 HD,레이튼 교수와 이상한 마을 HD
00360110,레이튼 교수와 악마의 상자 HD,0.0,0,레이튼 교수와 악마의 상자 HD,레이튼 교수와 악마의 상자 HD,레이튼 교수와 악마의 상자 HD
00360111,레전드 오브 이미르,3.0,2,레전드 오브 이미르,레전드 오브 이미르,레전드 오브 이미르
00360113,마비노기 모바일,451.0,415,마비노기 모바일,마비노기 모바일,마비노기 모바일
00360114,컴투스프로야구V25,0.0,0,컴투스프로야구V25,컴투스프로야구V25,컴투스프로야구V25
00360115,쿠키런: 오븐스매시,0.0,0,쿠키런: 오븐스매시,쿠키런: 오븐스매시,쿠키런: 오븐스매시
00360116,작혼: 리치 마작,0.0,0,작혼: 리치 마작,작혼: 리치 마작,작혼: 리치 마작
00360117,세븐나이츠 리버스,21.0,19,세븐나이츠 리버스,세븐나이츠 리버스,세븐나이츠 리버스
00360118,제5인격,0.0,0,제5인격,제5인격,제5인격
00360119,EA SPORTS FC 모바일,0.0,0,EA SPORTS FC 모바일,EA SPORTS FC 모바일,EA SPORTS FC 모바일
00360120,메이플스토리M,0.0,0,메이플스토리M,메이플스토리M,메이플스토리M
00360121,뱀피르,0.0,0,뱀피르,뱀피르,뱀피르
00370010,챔피언스리그,0.0,0,챔피언스리그,챔피언스리그,챔피언스리그
00370011,프리미어리그,0.0,0,프리미어리그,프리미어리그,프리미어리그
00390003,JTBC,15.0,14,JTBC,JTBC,JTBC
00390004,MBN,3.0,3,MBN,MBN,MBN
00390006,TV CHOSUN,23.0,45,TV CHOSUN,TV CHOSUN,TV CHOSUN
00390013,연합뉴스,72.0,270,연합뉴스,연합뉴스,연합뉴스
00390024,YTN LIVE,285.0,96,YTN LIVE,YTN LIVE,YTN LIVE
00410000,전국체전,0.0,0,전국체전,전국체전,전국체전
00570002,당구,0.0,0,당구,당구,당구
00570003,피트니스,30.0,28,피트니스,피트니스,피트니스
00570004,토크/분석,550.0,93,토크/분석,토크/분석,토크/분석
00570005,기타 스포츠,2.0,2,기타 스포츠,기타 스포츠,기타 스포츠
00570006,볼링,0.0,0,볼링,볼링,볼링
00570007,골프,1.0,1,골프,골프,골프
00570013,마인드 스포츠,35.0,52,마인드 스포츠,마인드 스포츠,마인드 스포츠
00570014,럭비,0.0,0,럭비,럭비,럭비
00570015,라크로스,0.0,0,라크로스,라크로스,라크로스
00570016,스쿼시,0.0,0,스쿼시,스쿼시,스쿼시
00570017,배드민턴,0.0,0,배드민턴,배드민턴,배드민턴
00580000,펫방,101.0,104,펫방,펫방,펫방
00590000,더빙/라디오,489.0,649,더빙/라디오,더빙/라디오,더빙/라디오
00670000,낚시,346.0,340,낚시,낚시,낚시
00720000,LCK,611.0,790,LCK,LCK,LCK
00740000,여행,6669.0,3344,여행,여행,여행
00800000,WWE,28.0,27,WWE,WWE,WWE
00810000,버추얼,19336.0,18788,버추얼,버추얼,버추얼
00840001,아마 야구,0.0,0,아마 야구,아마 야구,아마 야구
00840002,아마 축구,0.0,0,아마 축구,아마 축구,아마 축구
00840003,아마 배구,0.0,0,아마 배구,아마 배구,아마 배구
00840004,아마 농구,0.0,0,아마 농구,아마 농구,아마 농구
00880000,SOOPER LEAGUE,2.0,2,SOOPER LEAGUE,SOOPER LEAGUE,SOOPER LEAGUE
00940008,전설의 고향,35.0,74,전설의 고향,전설의 고향,전설의 고향
00940009,시그널,1127.0,1063,시그널,시그널,시그널
00960016,연가시,9.0,9,연가시,연가시,연가시
00970000,장애인스포츠,1.0,0,장애인스포츠,장애인스포츠,장애인스포츠
00980000,모터스포츠,0.0,0,모터스포츠,모터스포츠,모터스포츠
