categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
GAME,Cities_Skylines,시티즈: 스카이 라인,493,439,430,488,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,3,3,,,,
GAME,Cities_Skylines2,시티즈: 스카이라인 II,,,,,2,7,34,32,26,,,,,,,,,,,,,,,,,,,5,10,,,,,,
GAME,City_DefenseZ,시티 디펜스 Z,,,,,,,,,,,,,,,,,,,,,,,,,,,11,26,33,41,32,22,30,,
GAME,ClashRoyale,클래시 로얄,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,49,48,50,56,42,,
GAME,Clash_of_Clans,클래시 오브 클랜,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,CloverPit,클로버핏,,,,,,26,26,,,,,,,,,,,,,,,11,11,,,,,,,,,,,,
GAME,Coffee_Talk_Episode2,커피 토크 에피소드 2: 히비스커스 & 버터플라이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
GAME,Com2us_ProBaseballV22,컴투스프로야구V25,,,,,,,18,52,24,18,14,14,,,,,,,,,,,,,,,,,6,29,17,,,,
GAME,Company_of_Heroes,컴퍼니 오브 히어로즈,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
GAME,Company_of_Heroes3,컴퍼니 오브 히어로즈 3,0,13,20,11,,3,15,15,27,17,34,,,,,,,3,,0,2,,,,,,,,26,29,19,55,29,,
GAME,Computer_Repair_Shop,컴퓨터 리페어 샵,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,,,
GAME,Conan_Exiles,코난 엑자일,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,,,,,,,,,
GAME,Conquerors_Blade,컨커러스 블레이드,,,13,32,45,45,2,0,0,0,1,1,0,0,0,0,0,0,0,,,2,,,2,9,34,31,36,28,7,21,5,16,14
GAME,Contraband_Police,콘트라밴드 폴리스,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,ContractVille,콘트랙트빌,,,,,,,6,4,,,,,,,,,,,,,,,,,6,,,,,,,,,,
GAME,ContractXLove,계약X연애,,,,,,17,13,19,4,3,,,,,,,,,,,,,,,,,,10,10,9,,,,,
GAME,CookieRun_Tower_of_Adventures,쿠키런: 모험의 탑,,,,,,,5,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,
GAME,Cookie_Run_KINGDOM,쿠키런: 킹덤,4,3,2,3,12,8,5,1,,8,7,0,,,,,,,,,,,,,,2,,4,,,,,,,
GAME,Cookie_Run_OvenBreak,쿠키런 : 오븐브레이크,2,,,,,3,1,1,1,2,,,,,,,,127,57,59,44,45,75,42,112,113,312,121,152,15,6,,,,
GAME,Cookierun_for_kakao,쿠키런,,,,,,,,,,,,,,,,,,,,1,0,13,16,,0,,,,,1,,,,,
GAME,Cooking_Simulator,쿠킹 시뮬레이터,,,,,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,CoopTD,협동타워디펜스,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
GAME,Coral_Island,코랄 아일랜드,,,,,,4,5,5,,,,,,,,,,,,,,,,2,,,,,,,,,,,
GAME,Core_Keeper,코어 키퍼,11,4,13,6,71,86,77,65,50,13,7,5,4,5,4,3,3,,,,,,,5,18,13,5,10,12,13,14,14,12,6,6
GAME,Counter_Strike_Global_Offensive,카운터 스트라이크 2,6,4,39,34,45,48,72,13,30,15,14,6,6,,,,,,19,13,18,15,1,3,10,39,27,45,44,27,37,44,30,5,1
GAME,Counter_Strike_Online,카운터-스트라이크 온라인,,,,,,,,,15,5,3,,,,,,,,,,,,,,,,45,36,38,30,1,1,5,,
GAME,Crime_Scene_Cleaner,크라임 씬 클리너,,,,,,,,7,38,40,40,,2,2,,,,,,,,,,,,,5,4,443,410,426,39,35,,
GAME,Crusader_Kings3,크루세이더 킹즈 3,,,,,5,5,6,7,6,,,,,,,,,8,,,,,,,,,,,,,,,,,
GAME,Crypt_of_the_NecroDancer,크립트 오브 더 네크로댄서,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Crystal_of_Atlan,CoA: 아틀란의 크리스탈,,,,5,,,1186,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Cube_Escape_Collection,큐브 이스케이프 컬렉션,,,,,,5,4,4,3,,,,,,,,,,,,127,,,,,,,3,3,3,4,5,,,
GAME,Cult_of_the_Lamb,컬트 오브 더 램,,,,6,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Cuphead,컵헤드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,183,183,138,136
GAME,Cursed_Digicam,커스드 디지캠,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Cursed_Shorts,지옥의 짧은 영상,,,,,,,,11,,,,,,,,,,,,,,,,,,,,55,,,,,,,
GAME,Cyberpunk2077,사이버펑크 2077,15,41,32,38,39,16,24,29,15,4,5,2,2,3,4,,,,14,,33,12,13,16,6,6,2,10,14,3,12,2,2,4,3
GAME,Cyberpunk2077_Phantom_Liberty,사이버펑크 2077: 팬텀 리버티,13,15,16,16,,,4,7,3,5,7,2,,,,,,,,,,171,167,,148,,,1,3,5,4,3,,,
GAME,Cyberpunk2077_Ultimate_Edition,사이버펑크 2077: 얼티밋 에디션,29,,,8,5,4,6,13,18,,,,,,,,,,34,25,37,,,,,,,10,13,14,14,,,,
GAME,Cyphers,사이퍼즈,70,78,56,88,99,172,283,326,288,138,108,86,104,37,,,,6,83,68,105,49,74,105,70,124,135,208,290,356,216,193,130,63,62
GAME,DARKEDEN,다크에덴,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,
GAME,DARKEDEN_M,다크에덴M,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
GAME,DARKEST_DAYS,다키스트 데이즈 (DARKEST DAYS),,,,,,,,,,,,,,,,,,,,,,,,0,1,2,15,14,,,,,,,
GAME,DARK_SOULS_III,다크 소울 3,3,1,5,,3,8,29,44,21,,,7,9,12,,,,1,17,8,7,4,3,0,2,2,21,7,18,18,,,6,5,12
GAME,DEAD_BY_DAYLIGHT,데드 바이 데이라이트,204,269,364,366,886,5403,7120,13112,11977,5961,5362,4465,3912,2576,103,87,49,191,231,251,155,132,188,182,236,655,2075,10407,11156,9253,9286,4175,4065,3500,113
GAME,DEAD_OR_ALIVE_XTREME3_Fortune,데드 오어 얼라이브 익스트림 3 포춘,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,
GAME,DEAD_OR_ALIVE_Xtreme_Venus_Vacation,데드 오어 얼라이브 익스트림 비너스 베케이션,3,7,8,5,,5,6,,,,,,,,,,,,,,,,,2,3,0,3,3,,,,,,,
GAME,DEATHLOOP,데스루프,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,7,11,,,,
GAME,DEKARON,데카론,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,DIGIMON_MASTERS,디지몬마스터즈,10,16,7,9,33,56,40,28,29,31,9,,,,,,1,0,,,,8,15,22,,10,18,18,11,25,25,18,17,15,13
GAME,DIGIMON_STORY_CYBER_SLEUTH_HACKERS_MEMORY,디지몬 스토리 사이버 슬루스 해커스 메모리,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,DISTRAINT_Deluxe_Edition,디스트레인트: 디럭스 에디션,,,,,2,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,DJMAX_RESPECT,디제이맥스 리스펙트,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,DJMAX_RESPECT_V,디제이맥스 리스펙트 V,26,17,47,46,63,49,52,34,30,18,24,25,13,2,,,,5,12,13,9,21,24,27,23,9,36,9,42,42,12,5,16,20,5
GAME,DK_Online,DK 온라인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
GAME,DONKEY_KONG_BANANZA,동키콩 바난자,1,2,2,,3,7,4,0,3,,,,,,,,,,,,,,,,,,,4,4,4,3,0,,,
GAME,DONT_SCREAM,돈 스크림,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4
GAME,DOOM_The_Dark_Ages,둠: 더 다크 에이지스,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,
GAME,DRAGON_BALL_THE_BREAKERS,드래곤볼 더 브레이커즈,447,381,326,127,135,3,10,7,2,,,,,,,,,,0,0,0,5,2,3,3,1,1,,4,7,,1,2,1,4
GAME,DRAGON_QUEST_HEROES_II,드래곤 퀘스트 히어로즈 II : 쌍둥이 왕과 예언의 끝,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,DRAGON_QUEST_III_HD2D_Remake,드래곤 퀘스트 III HD-2D Remake,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,DREDGE,드렛지,,,,,,,,5,4,,,,,,,,,,,,,,,,9,7,11,8,2,2,6,,,,
GAME,DYSMANTLE,디스맨틀,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Dai_Gyakuten_Saiban_Naruhodou_Ryuunosuke_no_Bouken,대역전재판: 나루호도 류노스케의 모험,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
GAME,Danganronpa_Trigger_Happy_Havoc,단간론파: 희망의 학원과 절망의 고교생,,,,,67,68,67,72,59,77,79,51,,,,,,,,,,,,,,,56,67,67,61,74,83,1,,
GAME,Danganronpa_V3_Killing_Harmony,뉴 단간론파 V3: 모두의 살인 신학기,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,DarkTide,워해머 40K: 다크타이드,,,,,8,25,55,31,18,9,10,12,,,,,,,,,,2,7,13,17,7,6,9,12,,11,10,11,4,6
GAME,Dark_Deception,다크 디셉션,,,,,,,,,12,11,,,,,,,,,,,,,,,,,8,7,,8,8,7,,,
GAME,Dark_Devotion,다크 디보션,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Dark_Hours,다크 아워스,,,,,25,29,6,7,6,,,,,,,,,,,,,,,,,,,,6,6,,,,,
GAME,Dark_Souls_II,다크 소울 2,8,7,9,4,4,14,19,18,15,15,10,,,,,,,1,5,4,4,,1,0,1,2,7,12,13,15,18,10,14,,
GAME,Dark_and_Darker,다크 앤 다커,43,182,144,123,53,117,80,171,96,27,4,17,34,,,,5,,21,27,39,31,26,69,59,8,16,109,121,133,47,34,14,49,
GAME,Dark_and_Darker_Mobile,어비스 오브 던전,,,,,,,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Darkest_Dungeon,다키스트 던전,7,11,3,10,17,22,69,38,29,1,0,,,,,,,,,,3,5,5,,,10,22,19,19,2,4,4,4,15,15
GAME,Darkest_Dungeon2,다키스트 던전 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,14,13
GAME,Dave_The_Diver,데이브 더 다이버,2,3,2,,,,0,0,2,,,5,4,,4,6,7,,3,,6,6,5,,13,,6,18,24,9,23,11,8,13,12
GAME,DayZ,데이즈,1,3,5,10,8,,,,,,,1,2,4,4,6,9,11,6,6,5,4,7,6,11,3,8,,,,,,7,4,2
GAME,Daymare_1994_Sandcastle,데이메어: 1994 샌드캐슬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,10,8,6,,
GAME,Dead_Space,데드 스페이스(2008),,,,,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Dead_Space_Remake,데드 스페이스,,,,,,3,4,10,5,2,,,,,,,,,,,,,,,,,0,4,6,6,4,2,,,
GAME,Deadlock,데드락,11,59,55,44,1364,2164,2258,2140,1902,1844,180,122,116,115,108,,,10,11,22,30,47,64,8,17,21,46,136,174,238,176,147,1108,895,810
GAME,Deadzone_Rogue,데드존: 로그,,,,,,,9,3,4,,,,,,,,,,,,,8,,,,3,3,4,3,3,,,,,
GAME,Death_Stranding2_On_the_Beach,데스 스트랜딩 2: 온 더 비치,8,0,0,0,,64,7,12,5,1,1,1,,,,,,,,,,,,,,7,8,9,39,2,25,1,1,1,
GAME,Death_Stranding_Directors_Cut,데스 스트랜딩 디렉터스 컷,2,2,3,,,,,,194,93,90,93,95,93,117,117,,,,,,,1,1,1,,,,,,,,,,
GAME,Deaths_Door,데스 도어,,,1,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,
GAME,Debugging_Hero,디버깅 히어로,,,29,,36,34,36,,,,,,,,,,,,,,,,,,,,10,,,1,4,3,,,
GAME,Deemo,디모,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
GAME,Deep_Rock_Galactic,딥 락 갤럭틱,3,,,,17,13,12,,2,,,,,,,,,,,,,,,,,,,10,10,,,,,,
GAME,Deep_Rock_Galactic_Survivor,딥 락 갤럭틱: 서바이버,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Delivered_on_Time,딜리버드 온 타임,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
GAME,DeltaForce_HawkOps,델타포스,137,132,159,273,181,272,261,238,151,185,141,102,65,62,55,16,22,36,82,70,89,172,155,117,161,162,223,201,158,152,170,128,118,137,71
GAME,Deltarune,델타룬,3,3,3,,33,,40,39,36,98,69,62,44,,,,,,2,,,,,,,,,,,,5,,,,
GAME,Demon_Slayer_Kimetsu_no_Yaiba_Hinokami_Keppuutan,귀멸의 칼날 히노카미 혈풍담,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
GAME,Demon_Slayer_Kimetsu_no_Yaiba_THC2,귀멸의 칼날 히노카미 혈풍담2,,,8,8,,2,9,8,,,,,,,1,3,10,,2,,3,3,9,11,10,,2,,,,,,,,
GAME,Demonologist,데모놀로지스트,,,,,,6,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Depersonalization,인격해체,,,,,1,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Destiny2_The_Edge_of_Fate,데스티니 가디언즈: 운명의 경계,10,11,11,,,,,,,,,,,,,,,,,,,5,17,23,23,14,,3,,,,,,,
GAME,Destiny_Guardians,데스티니 가디언즈,,,,1,,8,11,8,,,,,,,,,,,,,,,,,,,,10,14,6,,4,2,,
GAME,Detroit_Become_Human,디트로이트: 비컴 휴먼,,,,,,10,10,4,4,,,,,,,,,,,,,,,,,,,4,4,4,,,,,
GAME,Devil_May_Cry4,데빌 메이 크라이 4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Devil_May_Cry5,데빌 메이 크라이 5,,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,,,,,2,3,2,1
GAME,Diablo2_Resurrected,디아블로 II: 레저렉션,70,35,55,57,386,219,409,207,59,101,58,54,58,12,12,15,38,54,28,36,39,31,38,34,38,65,61,149,137,198,155,54,52,22,21
GAME,Diablo3_Rise_of_the_Necromancer,디아블로 3: 강령술사의 귀환,,,,,,,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Diablo_IV,디아블로 4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Diablo_IV_Vessel_of_Hatred,디아블로 4: 증오의 그릇,5,4,2,7,,10,4,7,3,2,3,4,2,,,,,,,,3,4,4,5,9,2,3,5,3,3,4,1,2,0,0
GAME,Digimon_Battle_Online,디지몬RPG,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,
GAME,Digimon_Super_Rumble,디지몬 슈퍼럼블,21,11,8,,,1,3,8,,,,,,,,,,,,,,5,11,5,,,17,61,8,12,12,12,12,,
GAME,Dinkum,딩컴,,,,5,3,,,,,,,,,,,,,,,,,2,1,,,2,2,,,,,,,,
GAME,Diplomacy_is_Not_an_Option,외교는 선택이 아니다,5,4,4,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Discounty,Discounty : 크레이지 마트,4,,1,1,2,2,9,6,7,7,9,,,,,,,,,,,,,,,,,,,,,5,5,3,2
GAME,Doki_Doki_Literature_Club,두근두근 문예부!,,,,,,,,,4,2,2,3,,,,,,,,,,,,,,,,,,39,26,28,23,,
GAME,Dont_Starve,돈 스타브,,,4,5,11,,,,2,,,,,,,,,,,,,,,,,,,,,,,319,299,275,275
GAME,Dont_Starve_Together,돈 스타브 투게더,,7,22,33,39,34,20,15,9,4,,,,,3,,3,,,3,4,5,10,12,3,10,36,52,58,25,16,16,22,10,12
GAME,Dota2,도타 2,0,7,6,9,20,28,13,48,55,23,22,16,37,20,20,27,25,21,42,40,29,29,8,131,133,168,183,168,195,50,46,39,31,19,33
GAME,Dragon_Ball_Z_Kakarot,드래곤볼 Z 카카로트,,,,,,36,33,33,29,31,44,,,,,,,,,,,,,,,,,21,27,27,46,27,,33,24
GAME,Dragon_Quest_Builders2,드래곤 퀘스트 빌더즈 2: 파괴신 시도와 텅 빈 섬,,,,,11,8,10,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Dragons_Dogma2,드래곤즈 도그마 2,,,,,,,,1,2,1,1,3,2,,,,,,,,,,,,,,,1,3,2,4,3,4,4,
GAME,Dread_Flats,흉우,33,,,,,,,,,,,,,,,,,,,,,,,,,9,10,,,,,,,,
GAME,Duet_Night_Abyss,듀엣 나이트 어비스,,,0,292,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Dune_Awakening,듄: 어웨이크닝,,,,0,4,7,6,,,,,,,,,,,,,,,0,0,0,,,,3,8,5,7,3,4,,
GAME,Dungeon100,던전 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,3,,
GAME,Dungeon_Fighter,던전앤파이터,1729,303,320,495,1068,1256,1554,1521,1068,1245,1036,598,312,67,9,7,2,326,682,606,514,576,614,613,648,733,1572,1467,1579,1531,1269,879,388,442,338
GAME,Dungeon_Fighter_Mobile,던전앤파이터 모바일,,,1,,9,6,7,4,3,15,14,9,5,,,,,4,3,3,,,,,,,10,25,29,17,14,11,9,8,
GAME,Dungeon_Slasher,던전슬래셔,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Dungeon_Stalkers,던전 스토커즈,,,,,,8,6,8,6,,,,,,,,,1,9,10,8,7,,,,,,,1,,,,,,
GAME,Dungreed,던그리드,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GAME,Dying_Light,다잉 라이트,8,11,11,1,3,,,,,,,,,,,,0,,,,,,,10,12,,,4,,,4,3,12,12,9
GAME,Dynasty_Warriors8_Xtreme_Legends,진・삼국무쌍 7 with 맹장전,0,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,0,,,,,
GAME,Dynasty_Warriors_Origins,진・삼국무쌍: ORIGINS,,,,,,,,4,3,3,4,5,,,,,,,,,,,,,,,,,,,,,,,
GAME,EARTH_DEFENSE_FORCE6,지구방위군 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,
GAME,EA_SPORTS_FC25,EA 스포츠 FC 25,,,,,,1,0,2,7,8,11,,,,,,,1,1,2,1,,,,,,,,5,8,4,,,,
GAME,EA_SPORTS_Madden_NFL26,EA 스포츠 매든 NFL 26,,1,2,2,1,,5,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,
GAME,EA_Sports_UFC5,EA 스포츠 UFC 5,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,
GAME,ELDEN_RING_Shadow_of_the_Erdtree,엘든 링 황금 나무의 그림자,,,,9,36,25,47,38,26,15,14,1,1,,,,,,,,,1,0,3,0,2,3,5,2,16,8,9,7,2,3
GAME,ENDER_MAGNOLIA_Bloom_in_the_mist,엔더 매그놀리아: 블룸 인 더 미스트,,,,,2,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,EOS_BLACK,에오스 블랙,,0,0,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,
GAME,EOS_RED,에오스 레드,2,2,2,1,1,3,1,2,2,2,1,0,,,,,,,,,,,,1,1,2,2,1,1,1,1,1,,,
GAME,ETE_CHRONICLE,에타 크로니클,,,,,,,,,,,,,,,,,,,,,,,,3,5,8,14,11,15,9,17,11,13,8,2
GAME,EVE_Online,이브 온라인,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GAME,EZ2ON_REBOOT_R,이지투온 리부트: R,13,14,16,18,47,10,18,1,12,11,3,,2,2,,,,,8,3,,2,11,5,31,766,864,198,79,45,27,38,21,,
GAME,Eastward,이스트워드,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Eiyuden_Chronicle_Hundred_Heroes,백영웅전,2,3,,6,2,,,,,,,,,,,,,,3,3,6,,,,,,,,,,,,,,
GAME,Elden_Ring,엘든 링,23,13,58,58,90,68,83,73,45,29,24,4,,14,8,,,7,9,6,26,34,35,36,21,20,33,40,64,82,42,51,15,5,5
GAME,Elden_Ring_Nightreign,ELDEN RING 밤의 통치자,12,10,173,195,167,32,30,25,31,17,32,21,22,7,4,,,12,6,9,15,9,11,,,3,16,34,43,27,31,23,17,9,9
GAME,Elpis_Legend_Soul_Ring,엘피스 전기: 소울링,,,,,,0,0,0,1,,,,,,,,,1,2,2,2,2,3,3,4,3,4,1,0,2,0,1,,,
GAME,Elsword,엘소드,,,,1,8,4,12,10,17,9,5,7,,,,,,2,9,11,17,5,8,,15,32,40,48,39,36,25,12,13,,3
GAME,Enjoy_the_Diner,패밀리 레스토랑을 향유하라,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Enlisted,인리스티드,1,1,,1,,,,3,5,,,2,1,2,,,,,,3,,,,,,,,,,,4,,,,1
GAME,Enotria_The_Last_Song,에노트리아: 더 라스트 송,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Enshrouded,인슈라오디드,7,7,7,2,9,20,12,15,3,4,1,0,0,0,0,0,0,,,,,10,8,1,6,,,4,3,5,6,,2,2,1
GAME,Enter_the_Gungeon,엔터 더 건전,,2,,,,,,0,1,,3,0,1,,,,,,,,,,,10,12,,,,,,,,,,
GAME,Epic_Seven,에픽세븐,,13,66,152,109,98,44,32,25,22,21,,,6,8,7,12,,2,,,,28,42,351,139,166,254,95,132,25,49,65,34,39
GAME,Eriksholm_The_Stolen_Dream,에릭스홀름: 더 스톨른 드림,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126,1241,1277,1210,1007,956,909,894
GAME,Erion,에리온: 용과 마법의 시대,2,11,12,10,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
GAME,Eryis_Action,에리의 액션,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,Escape_Simulator,방 탈출 시뮬레이터,1,1,,,,8,7,7,2,,,,,,,,,,,,,,,,,,,23,,,,,,,
GAME,Escape_from_Tarkov,이스케이프 프롬 타르코프,1055,970,1066,509,960,1392,1664,1707,1764,2799,455,373,363,345,86,106,51,63,42,55,582,1003,1383,340,332,567,626,735,271,1156,999,214,194,164,157
GAME,Escape_the_Backrooms,이스케이프 더 백룸,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,,,
GAME,Etheria_Restart,에테리아,,,,,,,,,,,,,,,,,,,154,155,152,54,282,360,1082,1071,1428,1081,799,11,7,3,2,,
GAME,Euro_Truck_Simulator2,유로 트럭 시뮬레이터 2,0,0,,2,23,38,36,41,37,1,1,0,0,0,1,1,2,0,0,0,0,2,0,0,0,1,6,26,34,20,34,16,3,1,1
GAME,Europa_Universalis_IV,유로파 유니버셜리스 4,,2,2,,0,1,2,1,1,1,1,,,,,,,,,,,1,1,1,1,4,4,,,1,1,1,,,
GAME,F1_25,F1 25,0,0,4,4,2,,4,4,6,5,6,8,5,4,8,6,4,,2,1,2,4,2,,52,,6,22,33,35,21,6,8,5,4
GAME,F1_Manager_2024,F1 매니저 2024,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,,,,,,,
GAME,FAITH_The_Unholy_Trinity,페이스: 디 언홀리 트리니티,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,3,,,,
GAME,FAKEBOOK,페이크북,,,,,22,9,35,40,9,,,,,,,,,,17,15,13,15,15,23,23,23,24,23,24,,,,,,
GAME,FIFA_Mobile,FC모바일,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
GAME,FIFA_ONLINE4,FC온라인,54,43,92,40,50,61,76,64,47,6,4,3,3,6,4,5,3,5,32,45,73,86,64,75,123,118,171,161,83,92,64,58,61,43,29
GAME,FINAL_FANTASY16,파이널 판타지 16,,,,,,5,5,7,7,6,7,1,,,,,,,,,0,0,0,0,0,1,3,3,1,1,2,2,2,2,
GAME,FINAL_FANTASY_Pixel_Remaster,파이널 판타지 픽셀 리마스터,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,13,12,9,,,,
GAME,FINAL_FANTASY_VII_REBIRTH,파이널 판타지 7 리버스,,,,,1,3,5,4,4,3,3,,,,,,,1,4,3,,,,,,,2,7,2,2,,,,,
GAME,FINAL_FANTASY_XIV,파이널판타지14,56,50,58,107,181,242,208,116,113,83,46,30,15,10,,20,17,11,24,17,44,25,36,40,33,44,79,123,113,108,90,79,42,62,30
GAME,FORTRESS2_RED,포트리스2 레드,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,
GAME,FTL_Faster_Than_Light,FTL: 패스터 댄 라이트,,,,2,5,6,11,5,,,,,,,,,,,,,,,,0,,,4,4,,,,,,,
GAME,Factorio,팩토리오,,0,3,,,,2,3,,,,,,,,,,,3,3,,1,1,3,3,4,4,3,3,4,2,,,0,3
GAME,Fall_Guys_Ultimate_Knockout,폴가이즈,9,12,16,10,21,54,87,86,71,49,,,,,,,,,3,2,,6,,,,6,8,59,71,40,3,3,5,,
GAME,Fallout4,폴아웃 4,,,,,0,,,,,,,,,,,,,,,0,3,4,,2,3,,,4,1,,2,1,,,
GAME,Fallout76,폴아웃 76,,,,,,1,4,2,3,,,,,,,,,,,,,,,,,,3,,,,,,,,
GAME,Fallout_New_Vegas,폴아웃: 뉴 베가스,7,,,,,2,,,1,1,2,2,,,,,,,,,1,7,7,8,,,,,,,,,,,
GAME,Farlight_84,파라이트 84,3,3,3,3,,,,,,,,,1,,,,,,,,,,,,,,,2,5,,2,,2,3,3
GAME,Farming_Simulator17,파밍 시뮬레이터 17,,,,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
